label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
1.0,0.24645167589187622,0.5995230078697205,0.2346261888742447,0.598162829875946,0.23523251712322235,0.5987508893013,0.23596926033496857,0.5993510484695435,0.2306012362241745,0.6049215793609619,0.22832746803760529,0.6104414463043213,0.22587409615516663,0.6162500381469727,0.24092793464660645,0.6281150579452515,0.22580696642398834,0.6554202437400818,0.25839343667030334,0.6166810393333435,0.2537153959274292,0.6229057312011719,0.34117746353149414,0.643135130405426,0.2686327397823334,0.7457847595214844,0.3216535449028015,0.4941726624965668,0.18517228960990906,0.5755541324615479,0.2586778700351715,0.608585000038147,0.19225852191448212,0.6655552387237549,0.24427838623523712,0.6306875944137573,0.1831669807434082,0.687712550163269,0.24172858893871307,0.6422047019004822,0.20822545886039734,0.7000442743301392,0.24472832679748535,0.635953962802887,0.2155829221010208,0.6923573017120361,0.5561975240707397,0.6774066686630249,0.5324715971946716,0.7520530223846436,0.6771348714828491,0.38991206884384155,0.6587619185447693,0.4356701374053955,0.7605515718460083,0.711784303188324,0.7536956667900085,0.7903758883476257,0.7480233311653137,0.784647524356842,0.7439441084861755,0.8490782380104065,0.864898145198822,0.7777498960494995,0.8669102787971497,0.8389824032783508
1.0,0.24398162961006165,0.6008678674697876,0.23198840022087097,0.6005781292915344,0.23256845772266388,0.6013123989105225,0.23323304951190948,0.6020426154136658,0.22807620465755463,0.6069043278694153,0.22586947679519653,0.6122681498527527,0.2234886735677719,0.6179497838020325,0.23896834254264832,0.6309742331504822,0.2243100255727768,0.6574252843856812,0.2562553882598877,0.6179604530334473,0.25174593925476074,0.6238991618156433,0.34125834703445435,0.643499493598938,0.2678024172782898,0.7469486594200134,0.3209788203239441,0.4942379295825958,0.18084782361984253,0.5762277841567993,0.2580651640892029,0.6082510352134705,0.18546654284000397,0.6669464707374573,0.243240088224411,0.6311033368110657,0.17603634297847748,0.6895970106124878,0.24029740691184998,0.6426059007644653,0.20198947191238403,0.701530933380127,0.24352899193763733,0.6365436315536499,0.20990155637264252,0.6931729316711426,0.5564336776733398,0.6773255467414856,0.5323599576950073,0.752655565738678,0.6790621280670166,0.38995593786239624,0.6587442755699158,0.4388878047466278,0.7621646523475647,0.710870087146759,0.7543151378631592,0.7907372117042542,0.7497698664665222,0.7841506004333496,0.7456579804420471,0.8491623401641846,0.8658036589622498,0.7757912874221802,0.8674592971801758,0.8386807441711426
1.0,0.25746411085128784,0.6053587794303894,0.24475817382335663,0.6021417379379272,0.24513667821884155,0.6021853685379028,0.2456015944480896,0.6021341681480408,0.2398962378501892,0.6099739074707031,0.2367786020040512,0.615810215473175,0.23363400995731354,0.6220190525054932,0.24828766286373138,0.6272603869438171,0.23249311745166779,0.6593001484870911,0.26871058344841003,0.6226126551628113,0.2636420428752899,0.6298625469207764,0.3507973551750183,0.6535935401916504,0.281473308801651,0.7582396268844604,0.34940093755722046,0.49114763736724854,0.21524305641651154,0.5950947999954224,0.27385276556015015,0.5994941592216492,0.19309408962726593,0.6644634008407593,0.25706812739372253,0.6226398944854736,0.1790064126253128,0.683441698551178,0.25324293971061707,0.6341791152954102,0.19998078048229218,0.6962890028953552,0.2589927315711975,0.6293351650238037,0.20865264534950256,0.6913337111473083,0.5621376037597656,0.7052822709083557,0.5293556451797485,0.7708905935287476,0.6844229102134705,0.4110969305038452,0.6486285328865051,0.4545525908470154,0.7782060503959656,0.7163304090499878,0.7614284753799438,0.8095408082008362,0.76747727394104,0.7910520434379578,0.7517261505126953,0.865347683429718,0.8821294903755188,0.7774652242660522,0.8714293837547302,0.837520182132721
1.0,0.25675830245018005,0.6180292963981628,0.24482418596744537,0.6154961585998535,0.2455054670572281,0.6154038906097412,0.24636532366275787,0.6152998208999634,0.24016089737415314,0.6238393187522888,0.23749686777591705,0.6298290491104126,0.23484039306640625,0.6359837651252747,0.25122612714767456,0.6435625553131104,0.2349088490009308,0.6761875152587891,0.26929542422294617,0.6344130635261536,0.26418083906173706,0.6418626308441162,0.35391300916671753,0.6609688401222229,0.2825927436351776,0.7660918235778809,0.3425549566745758,0.5033628344535828,0.2028477042913437,0.6027262806892395,0.271862655878067,0.6135300993919373,0.1883983016014099,0.6755643486976624,0.25484323501586914,0.6361937522888184,0.17557397484779358,0.6951160430908203,0.2526093125343323,0.6485556960105896,0.1981256902217865,0.7088422775268555,0.25665271282196045,0.643530547618866,0.20685166120529175,0.7020431160926819,0.5644751191139221,0.7045003771781921,0.5317522883415222,0.7716121673583984,0.6858846545219421,0.4125231206417084,0.65191251039505,0.45751991868019104,0.7807543277740479,0.7191140651702881,0.7647896409034729,0.8087460398674011,0.7702507376670837,0.791851818561554,0.7549015283584595,0.8652602434158325,0.8851670026779175,0.7803491353988647,0.8754088878631592,0.8380758166313171
1.0,0.2519262731075287,0.6555232405662537,0.23574146628379822,0.6512336134910583,0.23679140210151672,0.6508955359458923,0.23879000544548035,0.650292158126831,0.22916783392429352,0.6583670377731323,0.225614994764328,0.6634109616279602,0.22223904728889465,0.6688371300697327,0.24123497307300568,0.6825722455978394,0.21932585537433624,0.7127906084060669,0.2658841013908386,0.6659509539604187,0.25932246446609497,0.6742697954177856,0.3443100154399872,0.6903738975524902,0.2688623368740082,0.7998513579368591,0.32098203897476196,0.5439491271972656,0.1657349020242691,0.6631774306297302,0.26099273562431335,0.6165092587471008,0.11610160768032074,0.691935122013092,0.24459467828273773,0.6503953337669373,0.09782801568508148,0.6832143068313599,0.239677295088768,0.6524530649185181,0.10822703689336777,0.6927779912948608,0.24076995253562927,0.6491244435310364,0.13070985674858093,0.7024436593055725,0.5587601065635681,0.7252578139305115,0.5281814932823181,0.8003491163253784,0.6799628734588623,0.4372507333755493,0.6516201496124268,0.48194366693496704,0.7842183709144592,0.745299756526947,0.7668264508247375,0.8228548765182495,0.7752476334571838,0.8107205033302307,0.7590724229812622,0.88523268699646,0.8883165121078491,0.7877622842788696,0.8779770731925964,0.8475339412689209
1.0,0.2620528042316437,0.650044322013855,0.2475118488073349,0.6423758268356323,0.24828413128852844,0.6427280902862549,0.249579057097435,0.6428993344306946,0.24136117100715637,0.648781955242157,0.23747310042381287,0.6538280248641968,0.23358634114265442,0.6596140265464783,0.2503186762332916,0.6772266030311584,0.22828823328018188,0.7028160095214844,0.2746528685092926,0.6615641713142395,0.26749294996261597,0.6702257394790649,0.34635502099990845,0.6931167244911194,0.26892125606536865,0.7985754013061523,0.3054731786251068,0.5559163689613342,0.15707220137119293,0.6963675022125244,0.2618991732597351,0.6419869065284729,0.1537124663591385,0.7008670568466187,0.25128528475761414,0.670844316482544,0.13924522697925568,0.6981897354125977,0.24683672189712524,0.6702067852020264,0.12084998935461044,0.7010402679443359,0.2481282651424408,0.6679362058639526,0.1618867963552475,0.7047620415687561,0.5605504512786865,0.7262805700302124,0.528840959072113,0.7989438772201538,0.6823126673698425,0.43715670704841614,0.6513209939002991,0.4815979599952698,0.7842531800270081,0.7457825541496277,0.7669154405593872,0.820674479007721,0.7751611471176147,0.8108779191970825,0.7597666382789612,0.8826342821121216,0.8883497714996338,0.7880895733833313,0.8782225251197815,0.8473963141441345
1.0,0.23771683871746063,0.6498078107833862,0.2258707731962204,0.6408443450927734,0.22713136672973633,0.6397135257720947,0.22763429582118988,0.6387050747871399,0.21857158839702606,0.6498364210128784,0.21496057510375977,0.6558582782745361,0.21072842180728912,0.6626912951469421,0.22963714599609375,0.6796135306358337,0.2087828665971756,0.7055041193962097,0.25271061062812805,0.6625335812568665,0.2442273646593094,0.6714674830436707,0.3291582763195038,0.6836954951286316,0.2501606345176697,0.7974517941474915,0.2969551086425781,0.5412474274635315,0.1329115480184555,0.6752343773841858,0.23316745460033417,0.6243233680725098,0.12014637142419815,0.6790129542350769,0.2166154384613037,0.6622354388237,0.1100829467177391,0.67795729637146,0.2165117859840393,0.6675774455070496,0.12539523839950562,0.6829611659049988,0.21801839768886566,0.6644957661628723,0.1371026337146759,0.6830193996429443,0.5493089556694031,0.7199752330780029,0.5206257104873657,0.7945532202720642,0.6724544167518616,0.4312167465686798,0.6465776562690735,0.4777076542377472,0.7769320607185364,0.7473963499069214,0.7639919519424438,0.8208065032958984,0.7676469087600708,0.8166959285736084,0.757992684841156,0.8821070194244385,0.8839133381843567,0.7970719933509827,0.8799504637718201,0.8696913719177246
1.0,0.24104584753513336,0.6484007239341736,0.22823812067508698,0.6379213929176331,0.22741128504276276,0.6366674304008484,0.23124252259731293,0.6388735771179199,0.222202867269516,0.6463741064071655,0.21850910782814026,0.6521223783493042,0.21377332508563995,0.658717155456543,0.23228882253170013,0.675337553024292,0.2108595371246338,0.7013196349143982,0.2551015317440033,0.6616396903991699,0.24690274894237518,0.6700202226638794,0.33030635118484497,0.6845605969429016,0.24863754212856293,0.7962489724159241,0.30198484659194946,0.5422089099884033,0.13366807997226715,0.6776641011238098,0.2384025901556015,0.6235813498497009,0.12689536809921265,0.6765592098236084,0.22086696326732635,0.6601869463920593,0.11730597168207169,0.6755812764167786,0.22002802789211273,0.6622006297111511,0.13057062029838562,0.6794429421424866,0.22093187272548676,0.6593835353851318,0.1436876356601715,0.6800066828727722,0.5496389269828796,0.7205886244773865,0.5203778743743896,0.7944992184638977,0.6732728481292725,0.4311460256576538,0.646923840045929,0.4777841567993164,0.7790054678916931,0.7481281757354736,0.7662721276283264,0.8210656046867371,0.769590437412262,0.8191315531730652,0.7608333230018616,0.8828129172325134,0.8867214918136597,0.8007653951644897,0.883205771446228,0.871814489364624
1.0,0.2338666170835495,0.6909558773040771,0.22076775133609772,0.6893553137779236,0.2219950258731842,0.688443124294281,0.22345830500125885,0.6877468228340149,0.21569426357746124,0.6992078423500061,0.21313902735710144,0.7055745124816895,0.2105848491191864,0.7127603888511658,0.22691915929317474,0.7286350727081299,0.21027880907058716,0.7540592551231384,0.24750865995883942,0.697262167930603,0.24187248945236206,0.7081536054611206,0.325875848531723,0.7167498469352722,0.25170382857322693,0.8257683515548706,0.2909657657146454,0.5906243920326233,0.14021913707256317,0.711586058139801,0.23625685274600983,0.7012671828269958,0.17143678665161133,0.7714172601699829,0.22746716439723969,0.720215380191803,0.16931799054145813,0.7974276542663574,0.22398874163627625,0.7251241207122803,0.18310564756393433,0.7792021632194519,0.23111194372177124,0.7223631143569946,0.19204548001289368,0.7756375670433044,0.5447156429290771,0.7412150502204895,0.5172865390777588,0.8210523724555969,0.6696006655693054,0.4596615135669708,0.6474816203117371,0.5111287832260132,0.7822668552398682,0.7522587776184082,0.7705315947532654,0.8391544818878174,0.773649275302887,0.8232253193855286,0.7619960904121399,0.9014264345169067,0.8857921957969666,0.7895395159721375,0.8878366947174072,0.8729995489120483
1.0,0.23955002427101135,0.6836172342300415,0.22664597630500793,0.6808805465698242,0.2282508760690689,0.6798089146614075,0.23013097047805786,0.6786882281303406,0.22041960060596466,0.6900871992111206,0.21726860105991364,0.6960357427597046,0.2143057882785797,0.7026361227035522,0.23299314081668854,0.7193771004676819,0.21313761174678802,0.745021641254425,0.25339367985725403,0.6922944188117981,0.24719387292861938,0.7016061544418335,0.32608893513679504,0.7227635979652405,0.25300776958465576,0.8232141733169556,0.28186818957328796,0.6044036149978638,0.13885584473609924,0.7318975925445557,0.24173016846179962,0.7052915692329407,0.17618927359580994,0.7642861008644104,0.23050370812416077,0.7195570468902588,0.17359109222888947,0.7733754515647888,0.23061376810073853,0.7246097922325134,0.18902117013931274,0.7677450180053711,0.23407527804374695,0.7232092618942261,0.1974000185728073,0.7657614946365356,0.5455245971679688,0.7414486408233643,0.5180317163467407,0.8208579421043396,0.6711000800132751,0.4586390554904938,0.6473972201347351,0.5105485916137695,0.7829758524894714,0.7521961331367493,0.7704182267189026,0.8390949368476868,0.7737729549407959,0.823390007019043,0.762344241142273,0.9011820554733276,0.8857711553573608,0.7896460890769958,0.8876522183418274,0.873880922794342
2.0,0.5401554703712463,0.31427937746047974,0.5415631532669067,0.27944427728652954,0.5426158308982849,0.27904847264289856,0.5429988503456116,0.2783677279949188,0.535108745098114,0.27941566705703735,0.530620813369751,0.27699360251426697,0.5247908234596252,0.2740793228149414,0.532204806804657,0.2840310335159302,0.49938127398490906,0.2773069739341736,0.5347681641578674,0.33828479051589966,0.5277538895606995,0.3394396901130676,0.5374043583869934,0.38406774401664734,0.44195452332496643,0.4192691445350647,0.6283220648765564,0.34055525064468384,0.5047616362571716,0.4600675106048584,0.536370575428009,0.23511438071727753,0.4883321225643158,0.27599433064460754,0.5103194713592529,0.2035890519618988,0.47189217805862427,0.24641339480876923,0.5055387020111084,0.2108536809682846,0.4698736071586609,0.2592681050300598,0.5131229758262634,0.22890186309814453,0.47648584842681885,0.27121439576148987,0.6086244583129883,0.6841129064559937,0.5750977396965027,0.7506159543991089,0.7128241062164307,0.3500683605670929,0.6803179979324341,0.3865763247013092,0.794235348701477,0.6803554892539978,0.7779426574707031,0.7447308897972107,0.7881590127944946,0.7602643370628357,0.7679042816162109,0.81376051902771,0.8976689577102661,0.7539306282997131,0.8912073969841003,0.7998178005218506
2.0,0.538625180721283,0.3087809085845947,0.5392045378684998,0.27541226148605347,0.5390206575393677,0.2744922637939453,0.5384228825569153,0.2734409272670746,0.5346059203147888,0.2756330668926239,0.5297834873199463,0.2734139859676361,0.5228645205497742,0.27176299691200256,0.5242191553115845,0.2760791778564453,0.4970291256904602,0.27647122740745544,0.5330601334571838,0.33301520347595215,0.5255714058876038,0.3354295790195465,0.5285670161247253,0.3833564221858978,0.4400220811367035,0.41849175095558167,0.6278253793716431,0.3370828330516815,0.5241504311561584,0.44047805666923523,0.5276304483413696,0.23606793582439423,0.4860084652900696,0.2781205475330353,0.5016199350357056,0.2065959870815277,0.46952661871910095,0.2507815957069397,0.49479448795318604,0.21632389724254608,0.4692688286304474,0.2691937983036041,0.5046293139457703,0.23309989273548126,0.4751470386981964,0.2814159691333771,0.6042847037315369,0.6828559041023254,0.5748254656791687,0.7514525055885315,0.7122452855110168,0.3492835760116577,0.6814042925834656,0.38615766167640686,0.7904061079025269,0.6827133297920227,0.7779095768928528,0.7444846630096436,0.7849594950675964,0.7618027925491333,0.7677963376045227,0.8126249313354492,0.8960023522377014,0.7633280754089355,0.8918145298957825,0.7989376783370972
2.0,0.5882194638252258,0.3214758634567261,0.5907927751541138,0.2899608612060547,0.5902971029281616,0.289836585521698,0.5897619128227234,0.28965240716934204,0.5866603255271912,0.2892751693725586,0.5827769637107849,0.28611674904823303,0.5763606429100037,0.28599289059638977,0.5706090331077576,0.29272589087486267,0.5366843938827515,0.2879968583583832,0.5727158784866333,0.3536604940891266,0.561309814453125,0.3487296402454376,0.5667051076889038,0.3811238706111908,0.4697774052619934,0.422436386346817,0.6728038191795349,0.40563759207725525,0.5405772924423218,0.5039590001106262,0.6051182150840759,0.2885769307613373,0.5282625555992126,0.30229881405830383,0.5923201441764832,0.2550782859325409,0.53315269947052,0.2547319233417511,0.5977737307548523,0.2637198865413666,0.5247771739959717,0.26681914925575256,0.5978698134422302,0.2783331274986267,0.5283014178276062,0.28054556250572205,0.6186605095863342,0.7264981865882874,0.5735156536102295,0.7799426317214966,0.7216625809669495,0.3872411549091339,0.6831246614456177,0.42832472920417786,0.7866156697273254,0.73178631067276,0.7689456343650818,0.782471776008606,0.7930796146392822,0.824287474155426,0.7591533660888672,0.8667128682136536,0.8934916257858276,0.8030176758766174,0.8858649730682373,0.839060366153717
2.0,0.5853064656257629,0.31480109691619873,0.5879400372505188,0.2854289710521698,0.5878286957740784,0.2854873239994049,0.5873661041259766,0.2854294776916504,0.5813732743263245,0.2846618592739105,0.5770271420478821,0.282677561044693,0.5707573294639587,0.2789798080921173,0.569939374923706,0.2898736894130707,0.5405049920082092,0.28173935413360596,0.5704606771469116,0.3476773798465729,0.5577192306518555,0.3431813418865204,0.5705257058143616,0.37272533774375916,0.47033336758613586,0.4215565025806427,0.6777092218399048,0.3987618386745453,0.5356969833374023,0.5038935542106628,0.6038830280303955,0.28888314962387085,0.5270974636077881,0.30483877658843994,0.605780839920044,0.2776135206222534,0.5293895602226257,0.25785326957702637,0.5981758832931519,0.27034202218055725,0.5256491899490356,0.2674417793750763,0.5982449650764465,0.2792513966560364,0.5288244485855103,0.28067076206207275,0.618312656879425,0.7257552742958069,0.5731619000434875,0.7798237800598145,0.7229233980178833,0.38796767592430115,0.6837852597236633,0.4255128800868988,0.7899507880210876,0.7326756119728088,0.7691241502761841,0.7828500866889954,0.7992569804191589,0.8240393996238708,0.7590723037719727,0.8677904009819031,0.8970257639884949,0.8028439283370972,0.8859270215034485,0.8392950296401978
2.0,0.5831068754196167,0.32043829560279846,0.5835695266723633,0.29689911007881165,0.5842978954315186,0.29712173342704773,0.584808349609375,0.29723548889160156,0.5750339031219482,0.29557403922080994,0.5693257451057434,0.2948111593723297,0.5631119012832642,0.29354968667030334,0.5730277299880981,0.30608582496643066,0.5416305065155029,0.3003981113433838,0.5786043405532837,0.34776270389556885,0.5660012364387512,0.34736159443855286,0.5857899188995361,0.4073866009712219,0.48832547664642334,0.4586149752140045,0.6861512064933777,0.45739176869392395,0.5544952750205994,0.5621325373649597,0.5967439413070679,0.30857494473457336,0.5513458251953125,0.3418467342853546,0.581660270690918,0.27267640829086304,0.550848662853241,0.2943512499332428,0.5773176550865173,0.27995869517326355,0.5336099863052368,0.3099006116390228,0.5805205702781677,0.2985799312591553,0.5390089154243469,0.32621073722839355,0.6122179627418518,0.7818147540092468,0.5655216574668884,0.8315395712852478,0.712313711643219,0.45700502395629883,0.6823062300682068,0.4974580407142639,0.7862541675567627,0.7869131565093994,0.782417893409729,0.8322519659996033,0.7740355134010315,0.8550717234611511,0.7690856456756592,0.9140493273735046,0.8736867904663086,0.8610340356826782,0.8987341523170471,0.8935225605964661
2.0,0.5816419124603271,0.31484007835388184,0.5805056095123291,0.29263952374458313,0.5809086561203003,0.2925207018852234,0.581076443195343,0.29235076904296875,0.5727726817131042,0.2925526201725006,0.5674559473991394,0.29223036766052246,0.5615199208259583,0.2916944921016693,0.5673077702522278,0.3017902374267578,0.5391272306442261,0.2997696101665497,0.5768179297447205,0.3407716453075409,0.5657861828804016,0.3417884409427643,0.5791570544242859,0.40312859416007996,0.4878233075141907,0.4581763446331024,0.684980571269989,0.44999897480010986,0.5582537055015564,0.5616028308868408,0.5928294658660889,0.3044547736644745,0.5487523674964905,0.3467840552330017,0.577980637550354,0.2684410810470581,0.5478188991546631,0.2969542443752289,0.574781060218811,0.27553367614746094,0.5286215543746948,0.31099438667297363,0.5763521790504456,0.2949521839618683,0.535855233669281,0.3261810839176178,0.6096533536911011,0.7803193926811218,0.5648602843284607,0.8308973908424377,0.7121008038520813,0.45686671137809753,0.6822807192802429,0.49865490198135376,0.7857350707054138,0.7867442965507507,0.7824286222457886,0.8321375250816345,0.7732343077659607,0.8550171256065369,0.7690176367759705,0.9137210249900818,0.8752158284187317,0.8635804057121277,0.8986234664916992,0.8930127024650574
2.0,0.5816749334335327,0.29962262511253357,0.5805673003196716,0.2740181088447571,0.5800835490226746,0.27399736642837524,0.5794403553009033,0.2740221321582794,0.5757805109024048,0.2734787166118622,0.5712727308273315,0.27270087599754333,0.5665110945701599,0.27197620272636414,0.5619708895683289,0.28248244524002075,0.5393245220184326,0.2784135043621063,0.5717933177947998,0.32856127619743347,0.5649270415306091,0.32736051082611084,0.566433310508728,0.3708136975765228,0.47610172629356384,0.43430760502815247,0.6677385568618774,0.4382955729961395,0.5354802012443542,0.5872012972831726,0.599401593208313,0.3675678074359894,0.5425112247467041,0.43699511885643005,0.6021371483802795,0.3687262535095215,0.5484876036643982,0.40135690569877625,0.5935896635055542,0.361235648393631,0.5370966196060181,0.39328303933143616,0.5944276452064514,0.3687090277671814,0.5356065630912781,0.41004687547683716,0.6021952033042908,0.7510109543800354,0.5562803149223328,0.8028818368911743,0.7012187838554382,0.4347189962863922,0.6728229522705078,0.4600195288658142,0.7806554436683655,0.7597708702087402,0.7733509540557861,0.8043813705444336,0.7702138423919678,0.8291417956352234,0.7634766697883606,0.8864789605140686,0.8768828511238098,0.82939612865448,0.8917273283004761,0.8638027906417847
2.0,0.575525164604187,0.2797023057937622,0.5737585425376892,0.2571989595890045,0.5738323330879211,0.2571643590927124,0.5737503170967102,0.25733646750450134,0.5677722692489624,0.25771552324295044,0.5629633665084839,0.25799405574798584,0.5576140880584717,0.25853535532951355,0.5588263273239136,0.2692985236644745,0.5313796401023865,0.26922687888145447,0.5691688656806946,0.30798178911209106,0.5596969723701477,0.310715913772583,0.566982626914978,0.3683784306049347,0.47436627745628357,0.4314951002597809,0.6671394109725952,0.4172062277793884,0.5356788039207458,0.578235387802124,0.5928436517715454,0.31421470642089844,0.5444322824478149,0.42375537753105164,0.5857526659965515,0.2803964912891388,0.5506134629249573,0.38693320751190186,0.5855847001075745,0.28574544191360474,0.5380792021751404,0.38313525915145874,0.5930596590042114,0.30746760964393616,0.5371444225311279,0.4003314971923828,0.6011992692947388,0.7478013634681702,0.554774284362793,0.8029452562332153,0.7006419897079468,0.43469342589378357,0.6725704073905945,0.46252915263175964,0.7811254858970642,0.7590004801750183,0.7714060544967651,0.8043105006217957,0.7702410221099854,0.8278260827064514,0.7606505155563354,0.8862343430519104,0.8827316164970398,0.8285819292068481,0.8911250829696655,0.8679218292236328
2.0,0.557675302028656,0.31331607699394226,0.555461049079895,0.2895655930042267,0.5547555685043335,0.29005151987075806,0.5537754893302917,0.2905190885066986,0.5513628721237183,0.2882886230945587,0.5479018688201904,0.2877015769481659,0.5437768697738647,0.2870543599128723,0.5342594385147095,0.29987090826034546,0.5159833431243896,0.2955641448497772,0.5476053953170776,0.34687158465385437,0.5420157313346863,0.34373822808265686,0.5346123576164246,0.4069056808948517,0.45412951707839966,0.46332257986068726,0.6476864218711853,0.43518757820129395,0.5433194637298584,0.5442191958427429,0.5584983825683594,0.30302032828330994,0.5190595388412476,0.33991381525993347,0.545122504234314,0.2650078237056732,0.5159777998924255,0.28169384598731995,0.5375319123268127,0.2765396535396576,0.49929314851760864,0.30827590823173523,0.5411970019340515,0.29545676708221436,0.5059675574302673,0.32527294754981995,0.5724508166313171,0.7506309151649475,0.5365498661994934,0.8215565085411072,0.6869853138923645,0.45242345333099365,0.6630871891975403,0.4799474775791168,0.7715427875518799,0.7675662636756897,0.76643967628479,0.8240081071853638,0.762050986289978,0.8446933031082153,0.7548971772193909,0.9016336798667908,0.8816986083984375,0.8368033170700073,0.8796201944351196,0.8808426260948181
2.0,0.556228756904602,0.3064403533935547,0.5529689788818359,0.2843887209892273,0.5523433089256287,0.28450635075569153,0.55144202709198,0.2847280204296112,0.5487474203109741,0.2842031419277191,0.5451123118400574,0.283928245306015,0.54076087474823,0.2836593687534332,0.5323000550270081,0.2946031987667084,0.5123144388198853,0.2931581735610962,0.5486493706703186,0.3396189510822296,0.5429837703704834,0.33758777379989624,0.539336621761322,0.3971010446548462,0.45299509167671204,0.4634048044681549,0.6486720442771912,0.43634095788002014,0.540451169013977,0.5511282086372375,0.5566142201423645,0.3049202263355255,0.5209425687789917,0.34693336486816406,0.5451379418373108,0.2678702175617218,0.5184545516967773,0.28266093134880066,0.5376603603363037,0.27723145484924316,0.5032581090927124,0.3063623011112213,0.541204035282135,0.29728081822395325,0.5069869756698608,0.3256472051143646,0.5726851224899292,0.7505209445953369,0.5353991985321045,0.8211159110069275,0.6862955689430237,0.45531171560287476,0.6626377105712891,0.48274022340774536,0.7721127867698669,0.7707973122596741,0.765969455242157,0.8241053819656372,0.7621330618858337,0.844585657119751,0.7548123598098755,0.9018765687942505,0.8821664452552795,0.8369491100311279,0.8796480894088745,0.8816582560539246
1.0,0.2445584088563919,0.5908470153808594,0.23162837326526642,0.5992018580436707,0.23664353787899017,0.598967432975769,0.25453004240989685,0.6031147837638855,0.21545301377773285,0.6112430095672607,0.209767684340477,0.6197113990783691,0.20653511583805084,0.6278465390205383,0.25258466601371765,0.643772304058075,0.20678924024105072,0.6707862615585327,0.2561836838722229,0.6073869466781616,0.24333499372005463,0.6188144087791443,0.329536497592926,0.6682602763175964,0.23417232930660248,0.7510541677474976,0.3495054244995117,0.6060642600059509,0.18057256937026978,0.776116669178009,0.303805410861969,0.6297883987426758,0.17330126464366913,0.6922518014907837,0.2950811982154846,0.6340777277946472,0.17267559468746185,0.6878151893615723,0.2851842939853668,0.6456294059753418,0.184237539768219,0.6881325840950012,0.29282283782958984,0.6467175483703613,0.1901315599679947,0.6920443177223206,0.5679842829704285,0.7386116981506348,0.5058299899101257,0.7905411720275879,0.7469075322151184,0.42636579275131226,0.7311556935310364,0.4435707628726959,0.9257727265357971,0.8069354891777039,0.9256423711776733,0.832866370677948,0.9277730584144592,0.895821750164032,0.9278122782707214,0.9284537434577942,1.0205665826797485,0.7445006370544434,1.0608246326446533,0.8088011145591736
1.0,0.24108745157718658,0.5886682868003845,0.23322193324565887,0.5968136787414551,0.2382277399301529,0.5967839360237122,0.24880114197731018,0.5994930863380432,0.21400798857212067,0.6102694272994995,0.20873187482357025,0.619136393070221,0.20547576248645782,0.6275712251663208,0.2525410056114197,0.6434467434883118,0.2071448415517807,0.670222282409668,0.27287960052490234,0.6071390509605408,0.24281954765319824,0.616648256778717,0.3311086893081665,0.66664057970047,0.2351837158203125,0.7470207214355469,0.3571690022945404,0.617352306842804,0.18644781410694122,0.779729962348938,0.3106183409690857,0.6285960674285889,0.17352508008480072,0.692094087600708,0.29641082882881165,0.6238568425178528,0.17245164513587952,0.687241792678833,0.293311208486557,0.6390147805213928,0.18398545682430267,0.6843088865280151,0.29465368390083313,0.6418511271476746,0.18853187561035156,0.6881905198097229,0.5697032809257507,0.7390734553337097,0.5056062340736389,0.7874385118484497,0.7470883131027222,0.4261849522590637,0.7311699986457825,0.44091925024986267,0.9257426857948303,0.8072138428688049,0.9256085753440857,0.8307172656059265,0.9278428554534912,0.8958861231803894,0.9273760318756104,0.9244966506958008,1.0212489366531372,0.7448847889900208,1.0604627132415771,0.8078673481941223
1.0,0.23908433318138123,0.5868660807609558,0.2335410714149475,0.593932569026947,0.23858053982257843,0.5940725803375244,0.24651433527469635,0.5957557559013367,0.21322250366210938,0.6075791120529175,0.20806734263896942,0.6162899732589722,0.20470842719078064,0.624643862247467,0.2528016269207001,0.6427069306373596,0.2085200995206833,0.6684083938598633,0.277097225189209,0.6066944003105164,0.2422187179327011,0.6140506267547607,0.33125969767570496,0.6625014543533325,0.23550771176815033,0.7449377179145813,0.3558531105518341,0.6027250289916992,0.18832825124263763,0.7753617763519287,0.30387017130851746,0.6201538443565369,0.17443102598190308,0.6919168829917908,0.2888425588607788,0.6183242797851562,0.17259448766708374,0.6862841844558716,0.2849386930465698,0.6331356763839722,0.183955579996109,0.6820358037948608,0.28676190972328186,0.6364337205886841,0.1881103813648224,0.6861916184425354,0.5699633359909058,0.7369810342788696,0.505527913570404,0.7845367789268494,0.7476310729980469,0.42551207542419434,0.7317517995834351,0.44074174761772156,0.9257677793502808,0.8072412014007568,0.9257344603538513,0.8311039209365845,0.9278160929679871,0.8953436017036438,0.9280405640602112,0.9242066740989685,1.0211257934570312,0.7447258234024048,1.0604395866394043,0.8091272115707397
