label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
8.0,0.5029821395874023,0.2871204614639282,0.5065605640411377,0.26952069997787476,0.5089307427406311,0.2683252692222595,0.5112302899360657,0.2676893174648285,0.497963547706604,0.27221184968948364,0.4947812855243683,0.27254846692085266,0.49174171686172485,0.2730005979537964,0.5135877132415771,0.2737608253955841,0.48613983392715454,0.2770448625087738,0.5080247521400452,0.3018518090248108,0.4975906014442444,0.30278733372688293,0.5353421568870544,0.34482455253601074,0.46614566445350647,0.3459674119949341,0.5679444074630737,0.24418675899505615,0.42924508452415466,0.2490030825138092,0.5433446764945984,0.1471676379442215,0.4597717225551605,0.14723733067512512,0.5355826616287231,0.11795295029878616,0.4629411995410919,0.11770574748516083,0.5303201079368591,0.11934059858322144,0.4679216146469116,0.12020906060934067,0.5315445065498352,0.131582573056221,0.46896931529045105,0.13281747698783875,0.5221206545829773,0.5621932744979858,0.4776410460472107,0.5614920258522034,0.565384566783905,0.7079758644104004,0.43313559889793396,0.7120250463485718,0.5983827710151672,0.8400772213935852,0.40202221274375916,0.8387088179588318,0.5932115912437439,0.859380841255188,0.40603387355804443,0.8605716228485107,0.6182891130447388,0.8915902376174927,0.3830166757106781,0.8885392546653748
8.0,0.5024808645248413,0.2625936269760132,0.5058004856109619,0.25121545791625977,0.508263349533081,0.2512611746788025,0.5104600787162781,0.2507510185241699,0.4974990487098694,0.25186848640441895,0.49445703625679016,0.25252071022987366,0.4914918541908264,0.2530105710029602,0.5122886300086975,0.25318223237991333,0.48587068915367126,0.25734737515449524,0.5076598525047302,0.2773727774620056,0.49726083874702454,0.2815415561199188,0.5354717969894409,0.32918447256088257,0.4662584960460663,0.32929250597953796,0.5855318903923035,0.23991918563842773,0.42071932554244995,0.23267972469329834,0.589597761631012,0.1283288598060608,0.4158211648464203,0.11353243142366409,0.593744158744812,0.09434720873832703,0.40854427218437195,0.08410331606864929,0.5882415175437927,0.09164240211248398,0.4118357002735138,0.08207672089338303,0.585267186164856,0.10076908022165298,0.41569581627845764,0.09100770205259323,0.5218631029129028,0.5450895428657532,0.4775850474834442,0.545993983745575,0.5626373887062073,0.6980850100517273,0.43692100048065186,0.7010682225227356,0.5990880131721497,0.8365275263786316,0.4023512005805969,0.8355549573898315,0.5938412547111511,0.8553377389907837,0.40657949447631836,0.8561539649963379,0.6173255443572998,0.8906558156013489,0.38494613766670227,0.8883514404296875
8.0,0.5027099847793579,0.27090033888816833,0.5062893629074097,0.2556113302707672,0.5085946321487427,0.25515201687812805,0.5107858180999756,0.25497299432754517,0.4979521334171295,0.25699883699417114,0.4948578178882599,0.25729963183403015,0.4918837547302246,0.2578151226043701,0.5124958753585815,0.2612188160419464,0.48627594113349915,0.2631535232067108,0.5077754259109497,0.28604891896247864,0.49769699573516846,0.2864607870578766,0.5353595018386841,0.3349182605743408,0.46636849641799927,0.3355695605278015,0.5686848759651184,0.24279414117336273,0.42634013295173645,0.2403527945280075,0.5597070455551147,0.13706500828266144,0.43937695026397705,0.12455836683511734,0.5556736588478088,0.10280197858810425,0.43834826350212097,0.09325356036424637,0.5520691275596619,0.10012450814247131,0.44199955463409424,0.09311813861131668,0.5519110560417175,0.11106078326702118,0.4441312551498413,0.10313045233488083,0.5219956040382385,0.5494833588600159,0.4775703549385071,0.5497093796730042,0.5645303726196289,0.6996870636940002,0.4352759122848511,0.7029786705970764,0.5990012884140015,0.8396278023719788,0.4025598168373108,0.8367086052894592,0.5929936170578003,0.858794629573822,0.4064992368221283,0.8570972084999084,0.6186245679855347,0.8923408389091492,0.3841395080089569,0.8887417316436768
8.0,0.5023026466369629,0.27036887407302856,0.5058780908584595,0.25495606660842896,0.5082967281341553,0.2544172704219818,0.5104966759681702,0.25420942902565,0.4976339042186737,0.25650325417518616,0.49465256929397583,0.25692644715309143,0.4916344881057739,0.25745877623558044,0.5124884843826294,0.26071029901504517,0.4861167073249817,0.2628653347492218,0.5072538256645203,0.28564393520355225,0.49709177017211914,0.28614261746406555,0.5353825092315674,0.33491286635398865,0.4665147662162781,0.3356444835662842,0.5699627995491028,0.24224939942359924,0.4260145425796509,0.24151171743869781,0.5589147210121155,0.1350843608379364,0.4390980899333954,0.1260550320148468,0.5556919574737549,0.10061822831630707,0.4379538297653198,0.09405826777219772,0.5520932674407959,0.09802664071321487,0.44174930453300476,0.09380047768354416,0.5518036484718323,0.10781736671924591,0.44396382570266724,0.10396812856197357,0.5218358039855957,0.5493953227996826,0.4774472415447235,0.5496219992637634,0.5644264817237854,0.7001106142997742,0.4350443184375763,0.7034563422203064,0.5990806221961975,0.8397324681282043,0.40230533480644226,0.837978720664978,0.5935451984405518,0.8584333658218384,0.40664273500442505,0.8584188222885132,0.6180796027183533,0.8917456269264221,0.3837715685367584,0.8892297148704529
8.0,0.5029967427253723,0.2870573401451111,0.5063753724098206,0.26922160387039185,0.5086603164672852,0.268038809299469,0.5109614729881287,0.2673991918563843,0.49818190932273865,0.27193117141723633,0.4950120151042938,0.2723102569580078,0.49196958541870117,0.27282652258872986,0.5134528875350952,0.27355414628982544,0.48621320724487305,0.2770429253578186,0.5077720284461975,0.3019912838935852,0.4977080821990967,0.30283039808273315,0.535365879535675,0.3454338014125824,0.46640273928642273,0.34589409828186035,0.5676875710487366,0.24328120052814484,0.42980825901031494,0.2487182766199112,0.5432280898094177,0.14629320800304413,0.45929253101348877,0.14840713143348694,0.5355056524276733,0.11702844500541687,0.4623464345932007,0.11881829053163528,0.5300761461257935,0.11883782595396042,0.46736618876457214,0.12120383232831955,0.5312829613685608,0.13117346167564392,0.4685286581516266,0.13388727605342865,0.5216730833053589,0.5622086524963379,0.47768479585647583,0.5618873834609985,0.5649396777153015,0.706550657749176,0.4333714246749878,0.711647093296051,0.5981053709983826,0.839267909526825,0.40232476592063904,0.8389124870300293,0.5924385190010071,0.8590672612190247,0.4062596559524536,0.8602251410484314,0.6180669665336609,0.891080915927887,0.383808970451355,0.8884735107421875
8.0,0.5029381513595581,0.26981109380722046,0.5062052011489868,0.25480327010154724,0.5084871053695679,0.25434669852256775,0.5107002854347229,0.254190593957901,0.49792060256004333,0.2563764154911041,0.4947837293148041,0.25683334469795227,0.49170857667922974,0.25745663046836853,0.51249760389328,0.2606428563594818,0.4863151013851166,0.2630952298641205,0.5076659917831421,0.2851235568523407,0.49761950969696045,0.2859235405921936,0.5355406999588013,0.3350469172000885,0.466338574886322,0.33578935265541077,0.5700299143791199,0.24202820658683777,0.4263843894004822,0.24041709303855896,0.5607092380523682,0.1351383924484253,0.4396001994609833,0.12422575801610947,0.5570480823516846,0.10080520063638687,0.4383260905742645,0.09231454133987427,0.5531059503555298,0.0987439677119255,0.44196227192878723,0.09220239520072937,0.5530433058738708,0.10890909284353256,0.444169282913208,0.10224644839763641,0.5222222805023193,0.5496441125869751,0.4775662422180176,0.5497352480888367,0.5645174980163574,0.6995458602905273,0.43517476320266724,0.703189492225647,0.5991808176040649,0.8393959403038025,0.4019339978694916,0.8375334739685059,0.5930494666099548,0.858443558216095,0.40634486079216003,0.8578274250030518,0.618706464767456,0.8916910886764526,0.38304299116134644,0.8889219760894775
8.0,0.5024386644363403,0.2715597450733185,0.5059071779251099,0.2560786008834839,0.5082968473434448,0.25554078817367554,0.5104855298995972,0.25532805919647217,0.49766549468040466,0.25761106610298157,0.49463343620300293,0.2579991817474365,0.49164801836013794,0.2585553526878357,0.5122735500335693,0.2612226903438568,0.4861651062965393,0.26366710662841797,0.5073487758636475,0.2865922152996063,0.4972596764564514,0.2871115803718567,0.5354843139648438,0.3351193070411682,0.46635955572128296,0.33540254831314087,0.5689789652824402,0.24305471777915955,0.4258618950843811,0.24056895077228546,0.5598927140235901,0.13635888695716858,0.4391225576400757,0.12529464066028595,0.5563503503799438,0.10175404697656631,0.43807634711265564,0.09370575845241547,0.5525384545326233,0.09940095990896225,0.44173404574394226,0.09339073300361633,0.5523647665977478,0.10969942063093185,0.44388487935066223,0.103632353246212,0.5218478441238403,0.5494088530540466,0.4773908853530884,0.5492920875549316,0.5642935633659363,0.7002319097518921,0.43557026982307434,0.703193187713623,0.5992469787597656,0.8398916125297546,0.40242063999176025,0.8372882008552551,0.5937578678131104,0.8587949872016907,0.40666913986206055,0.8577377200126648,0.6182197332382202,0.8924904465675354,0.38410240411758423,0.88823002576828
8.0,0.5027833580970764,0.2706107199192047,0.5061719417572021,0.25532910227775574,0.5084798336029053,0.25487884879112244,0.5106731653213501,0.2547261416912079,0.4980272650718689,0.25677502155303955,0.4949646294116974,0.2571870684623718,0.4919435381889343,0.2577792704105377,0.5123702883720398,0.2608974874019623,0.48621296882629395,0.2631753087043762,0.5075395703315735,0.2858450710773468,0.4975394308567047,0.2863145172595978,0.5353046655654907,0.3349817097187042,0.4664285480976105,0.3358384966850281,0.5688348412513733,0.2428385466337204,0.4262423515319824,0.24056920409202576,0.5595552325248718,0.13662248849868774,0.43932855129241943,0.12445808947086334,0.5559060573577881,0.10214228183031082,0.4382022023200989,0.09286287426948547,0.5523391366004944,0.09963859617710114,0.4419739246368408,0.09277156740427017,0.5521841049194336,0.11007808148860931,0.44414642453193665,0.10269225388765335,0.5219104290008545,0.5492505431175232,0.4775070250034332,0.549303412437439,0.564360499382019,0.7004078030586243,0.43538668751716614,0.7032229900360107,0.5991717576980591,0.8397207260131836,0.4024190306663513,0.8373457789421082,0.5936821699142456,0.8582931756973267,0.406607449054718,0.8579172492027283,0.6182452440261841,0.8918697237968445,0.3840975761413574,0.8886628150939941
8.0,0.5021098852157593,0.2627939283847809,0.5055525302886963,0.25208574533462524,0.5080540180206299,0.25218746066093445,0.5102769136428833,0.2517225444316864,0.49722573161125183,0.25279536843299866,0.49426963925361633,0.253535658121109,0.4913084805011749,0.25410196185112,0.5122696161270142,0.25439271330833435,0.48588454723358154,0.2585807740688324,0.507316529750824,0.27765288949012756,0.4969162940979004,0.2819480001926422,0.5355000495910645,0.3295305073261261,0.46609237790107727,0.3291615843772888,0.5850487351417542,0.23969726264476776,0.42116478085517883,0.23387658596038818,0.5896519422531128,0.1285087913274765,0.41688287258148193,0.11627427488565445,0.5938170552253723,0.09471220523118973,0.40940555930137634,0.08555614203214645,0.5883021950721741,0.09194525331258774,0.41295555233955383,0.08350329846143723,0.5852296352386475,0.10102226585149765,0.4171063005924225,0.09292954206466675,0.5220263004302979,0.5453246831893921,0.4775035083293915,0.54634690284729,0.5629870295524597,0.6974499225616455,0.43697044253349304,0.7009806036949158,0.599308967590332,0.8373988270759583,0.4020640552043915,0.8359631299972534,0.5940319895744324,0.8559033870697021,0.4065651297569275,0.856231689453125,0.6175379753112793,0.8908341526985168,0.38455188274383545,0.8885264992713928
8.0,0.5027233362197876,0.26924610137939453,0.5061071515083313,0.25425446033477783,0.5084033608436584,0.25383079051971436,0.5106172561645508,0.25370705127716064,0.4978417158126831,0.255813330411911,0.49466487765312195,0.25630253553390503,0.4916173219680786,0.2569407522678375,0.5123560428619385,0.2603568136692047,0.48613765835762024,0.2627594470977783,0.5075692534446716,0.28477123379707336,0.49735262989997864,0.2854107618331909,0.5353108644485474,0.3350704610347748,0.4661407768726349,0.33591562509536743,0.5692371726036072,0.24140223860740662,0.42632120847702026,0.24088306725025177,0.5598791241645813,0.13493210077285767,0.43945422768592834,0.12518678605556488,0.5560784339904785,0.10129374265670776,0.43833842873573303,0.09304092079401016,0.5523115992546082,0.09900502860546112,0.44198325276374817,0.09269379079341888,0.5521789789199829,0.1094592958688736,0.4441777467727661,0.10300905257463455,0.521996259689331,0.5496456623077393,0.4775838255882263,0.5497023463249207,0.5645149946212769,0.700324296951294,0.4352726936340332,0.703031063079834,0.5991657972335815,0.8400759100914001,0.4025333523750305,0.8372264504432678,0.5930716395378113,0.8593534827232361,0.4067114591598511,0.8577759861946106,0.6186608672142029,0.8927966356277466,0.3837165832519531,0.8889035582542419
8.0,0.5035308599472046,0.2855091989040375,0.5067601799964905,0.26947811245918274,0.5089983940124512,0.2685728073120117,0.5112932324409485,0.2683473825454712,0.498412162065506,0.27245524525642395,0.49520885944366455,0.2731080651283264,0.49208885431289673,0.2738015949726105,0.5134484767913818,0.273715078830719,0.48634591698646545,0.2775842249393463,0.5079787969589233,0.30071744322776794,0.4978313148021698,0.3029109835624695,0.5357108116149902,0.34467920660972595,0.46546050906181335,0.34618908166885376,0.5673056840896606,0.24035276472568512,0.42850103974342346,0.24515748023986816,0.536210298538208,0.1481994390487671,0.4647132158279419,0.1523125320672989,0.5257916450500488,0.12410087883472443,0.4704154133796692,0.12575192749500275,0.52135169506073,0.12367714196443558,0.4752531349658966,0.12760481238365173,0.5227289199829102,0.13389235734939575,0.47549617290496826,0.13807564973831177,0.5211986899375916,0.5628218650817871,0.47766005992889404,0.5632091164588928,0.5644926428794861,0.7072603106498718,0.43347617983818054,0.7125614285469055,0.596662700176239,0.8370498418807983,0.4027009606361389,0.8370939493179321,0.5903570652008057,0.855598509311676,0.40720587968826294,0.859114944934845,0.6168221235275269,0.8876662254333496,0.3835906982421875,0.8859944343566895
9.0,0.5026258230209351,0.2603834867477417,0.506341278553009,0.24768251180648804,0.5085105299949646,0.2477651685476303,0.5109220147132874,0.24790239334106445,0.4981173574924469,0.24740463495254517,0.4949445426464081,0.24764372408390045,0.4920201301574707,0.24795065820217133,0.513457179069519,0.25261247158050537,0.48658108711242676,0.25377583503723145,0.5071386694908142,0.2768205404281616,0.4968012571334839,0.27827203273773193,0.5367059111595154,0.3422374129295349,0.46344858407974243,0.34156692028045654,0.5772793889045715,0.42380350828170776,0.4158155620098114,0.4191874861717224,0.6223357915878296,0.496426522731781,0.3702796399593353,0.48723092675209045,0.637856125831604,0.5216674208641052,0.3558647632598877,0.5105140209197998,0.6365585327148438,0.5233145952224731,0.35635513067245483,0.5128388404846191,0.6306808590888977,0.5157787799835205,0.3612304627895355,0.5055734515190125,0.5196563005447388,0.5408926010131836,0.4777342975139618,0.5409555435180664,0.5161852240562439,0.7066312432289124,0.4845115542411804,0.7079319357872009,0.5194498896598816,0.846557080745697,0.4924957752227783,0.8453752398490906,0.5164052248001099,0.8655855059623718,0.49703243374824524,0.8650507926940918,0.5248801112174988,0.8941856622695923,0.48498788475990295,0.8976465463638306
9.0,0.5033338069915771,0.26019057631492615,0.506743311882019,0.24757501482963562,0.5089012384414673,0.24768291413784027,0.5111833214759827,0.24784845113754272,0.49883925914764404,0.2472197264432907,0.4956733286380768,0.24739333987236023,0.49264413118362427,0.24769076704978943,0.5134907960891724,0.2525283098220825,0.4867210388183594,0.25344520807266235,0.5074137449264526,0.27644023299217224,0.49737921357154846,0.27778005599975586,0.536637008190155,0.34190377593040466,0.4636648893356323,0.34103643894195557,0.5769335031509399,0.4233008623123169,0.4162367582321167,0.418108195066452,0.6225151419639587,0.49638831615448,0.37088432908058167,0.48654913902282715,0.6380212306976318,0.5217559337615967,0.35622453689575195,0.5097867250442505,0.6368330717086792,0.5230447053909302,0.35662025213241577,0.5120810270309448,0.6310617923736572,0.5155738592147827,0.36156246066093445,0.5045952796936035,0.5196337103843689,0.5403568744659424,0.47774407267570496,0.5407981872558594,0.5164531469345093,0.7050892114639282,0.4845997393131256,0.7066822052001953,0.5192219018936157,0.8470916152000427,0.4922634959220886,0.8457662463188171,0.5158646702766418,0.8664904832839966,0.4968615174293518,0.8658742904663086,0.5246344804763794,0.893762469291687,0.4845234751701355,0.8974325656890869
9.0,0.5016487240791321,0.24669261276721954,0.5059901475906372,0.2324237823486328,0.5082486271858215,0.23250916600227356,0.5105447769165039,0.23258724808692932,0.4974078834056854,0.23237581551074982,0.49428245425224304,0.2326476275920868,0.49149271845817566,0.233086958527565,0.5135672092437744,0.23783162236213684,0.4862910509109497,0.23994180560112,0.5068433284759521,0.26201358437538147,0.4958984851837158,0.2624586224555969,0.536816418170929,0.32580146193504333,0.46411415934562683,0.32746621966362,0.5459891557693481,0.44358721375465393,0.4565128684043884,0.4412390887737274,0.5610088109970093,0.5481056571006775,0.4379703402519226,0.5516780018806458,0.562941312789917,0.5797716379165649,0.4343945384025574,0.5828477144241333,0.560566246509552,0.5800108909606934,0.4387042224407196,0.5837885737419128,0.5589620471000671,0.56888747215271,0.4407411217689514,0.5732167363166809,0.5200337171554565,0.5195299386978149,0.47773921489715576,0.5208430290222168,0.5172810554504395,0.6894420385360718,0.4846612215042114,0.6891934871673584,0.5187625288963318,0.8412718176841736,0.49150440096855164,0.8410108089447021,0.516072154045105,0.8629066944122314,0.4962112009525299,0.8625996112823486,0.5234474539756775,0.8913032412528992,0.48411211371421814,0.8954706192016602
9.0,0.5026071071624756,0.25171205401420593,0.5063269734382629,0.23853017389774323,0.5084959864616394,0.23847350478172302,0.5108907222747803,0.23854346573352814,0.498069167137146,0.23880207538604736,0.49487969279289246,0.23908938467502594,0.4919966459274292,0.23934930562973022,0.5135835409164429,0.24426843225955963,0.4867112934589386,0.24588219821453094,0.5070430040359497,0.2681199908256531,0.49675124883651733,0.2688501179218292,0.5368472933769226,0.3342571556568146,0.46294862031936646,0.33227571845054626,0.5921127200126648,0.40492895245552063,0.4050014615058899,0.400263249874115,0.645153820514679,0.46848011016845703,0.3512647747993469,0.4592853784561157,0.6611084938049316,0.488045871257782,0.33615419268608093,0.4793360233306885,0.6616430282592773,0.48840415477752686,0.336225688457489,0.47846269607543945,0.6559612154960632,0.48171767592430115,0.3414534330368042,0.47355371713638306,0.51976478099823,0.5311828851699829,0.4778714179992676,0.5321163535118103,0.5186482667922974,0.6983110308647156,0.4833647310733795,0.7004269957542419,0.5209782123565674,0.8427667021751404,0.4922560751438141,0.8429844975471497,0.5166948437690735,0.8613621592521667,0.4977855384349823,0.861309826374054,0.5239371657371521,0.8928577899932861,0.48691415786743164,0.8952418565750122
9.0,0.5017228722572327,0.24743039906024933,0.5058965682983398,0.2331661432981491,0.508167564868927,0.23332253098487854,0.5106414556503296,0.2334013432264328,0.49733966588974,0.23285357654094696,0.4942314922809601,0.23303891718387604,0.49134865403175354,0.23346368968486786,0.5136168003082275,0.23897899687290192,0.4862661063671112,0.24070242047309875,0.5067934393882751,0.26277706027030945,0.4960043132305145,0.2630999684333801,0.5369808077812195,0.32744190096855164,0.46405383944511414,0.3279165029525757,0.5459368228912354,0.4447264075279236,0.4558950960636139,0.4416534900665283,0.5606431365013123,0.5487569570541382,0.4380454123020172,0.5529722571372986,0.562637448310852,0.5816158056259155,0.43483614921569824,0.5844967365264893,0.5603078007698059,0.5817258358001709,0.43904566764831543,0.5856422185897827,0.5586476922035217,0.5698532462120056,0.44097900390625,0.5748204588890076,0.5202004909515381,0.5199370384216309,0.47780129313468933,0.5211980938911438,0.5175711512565613,0.6888766884803772,0.4847782552242279,0.6893315315246582,0.5189017653465271,0.8417229056358337,0.49138548970222473,0.8412388563156128,0.5162211656570435,0.8634257912635803,0.49569088220596313,0.8628910779953003,0.523512601852417,0.8909452557563782,0.4844396710395813,0.8946880102157593
9.0,0.5033276081085205,0.2593436539173126,0.5065980553627014,0.24690450727939606,0.5088247656822205,0.24697113037109375,0.5112462639808655,0.24709752202033997,0.4985533356666565,0.24675971269607544,0.4954011142253876,0.24703240394592285,0.49237170815467834,0.2474345564842224,0.513565719127655,0.2518700361251831,0.4867570102214813,0.2532646059989929,0.5074096322059631,0.2758280038833618,0.49745145440101624,0.2775528132915497,0.5366312265396118,0.3415016531944275,0.4637947976589203,0.3409832715988159,0.5776419043540955,0.4238490164279938,0.4162147641181946,0.418448805809021,0.6223829388618469,0.49635544419288635,0.37086021900177,0.48661699891090393,0.6379712820053101,0.522003710269928,0.3563915193080902,0.5097008943557739,0.6366531848907471,0.5232539772987366,0.3567782938480377,0.512043297290802,0.6306290030479431,0.5151347517967224,0.36167362332344055,0.5048097968101501,0.5196966528892517,0.5405460596084595,0.4777521789073944,0.5409106612205505,0.5163835287094116,0.7057573199272156,0.484436959028244,0.7080921530723572,0.5196677446365356,0.8463599681854248,0.4922439157962799,0.846263587474823,0.5161920189857483,0.865882933139801,0.4969024658203125,0.8656497597694397,0.5246533155441284,0.893841564655304,0.4855101704597473,0.8976278901100159
9.0,0.5032588243484497,0.2596364915370941,0.5066500306129456,0.24714142084121704,0.5087941884994507,0.2472231388092041,0.5111819505691528,0.2473697066307068,0.49872538447380066,0.24691727757453918,0.4955648183822632,0.24715828895568848,0.4925655722618103,0.24750293791294098,0.513550341129303,0.2522708773612976,0.4867739677429199,0.2533571422100067,0.5072287321090698,0.2761078178882599,0.49736467003822327,0.27763718366622925,0.5365476608276367,0.3419451117515564,0.4636407494544983,0.3409324586391449,0.5776673555374146,0.4233992397785187,0.41635802388191223,0.4177693724632263,0.6222822666168213,0.49592679738998413,0.3707129955291748,0.48662588000297546,0.637654185295105,0.5212970972061157,0.356128990650177,0.5103099346160889,0.6366086006164551,0.5225849747657776,0.3564753234386444,0.5128417015075684,0.6308980584144592,0.515053391456604,0.36135751008987427,0.505460798740387,0.5197552442550659,0.5406947135925293,0.47773048281669617,0.5406081080436707,0.5166540741920471,0.7070791721343994,0.4844134747982025,0.7080538272857666,0.5192722678184509,0.8477593064308167,0.49200209975242615,0.8459757566452026,0.5158481597900391,0.8673937916755676,0.4965234100818634,0.8661452531814575,0.5247303247451782,0.8951907753944397,0.4848223030567169,0.898070216178894
9.0,0.5028451085090637,0.25919950008392334,0.5064987540245056,0.2466968148946762,0.5086491107940674,0.246721550822258,0.5110934376716614,0.2467961311340332,0.4982855021953583,0.24674290418624878,0.4950833320617676,0.2470642626285553,0.4921353757381439,0.2474912703037262,0.513483464717865,0.25172945857048035,0.4867080748081207,0.2532579302787781,0.5071894526481628,0.27546313405036926,0.4969494640827179,0.2772764563560486,0.5365871787071228,0.34080010652542114,0.46373146772384644,0.34040868282318115,0.5775305032730103,0.4228120446205139,0.4160553812980652,0.4185841679573059,0.621979832649231,0.4954856038093567,0.3703099191188812,0.48658451437950134,0.6376805901527405,0.5207808017730713,0.3558191657066345,0.5099287629127502,0.6365869045257568,0.5222465395927429,0.35641029477119446,0.512180507183075,0.6307435035705566,0.5145384669303894,0.36116257309913635,0.5050045847892761,0.51972895860672,0.5406424403190613,0.4778147339820862,0.5410193800926208,0.5168768763542175,0.7069587111473083,0.484637588262558,0.7079575657844543,0.5193064212799072,0.8470803499221802,0.4920460879802704,0.8467383980751038,0.5159039497375488,0.8664400577545166,0.4967344105243683,0.8665277361869812,0.5252510905265808,0.8948456645011902,0.4844082295894623,0.8983322978019714
9.0,0.5020467638969421,0.252887099981308,0.5061880946159363,0.23915007710456848,0.5083271265029907,0.23918434977531433,0.5107652544975281,0.23935067653656006,0.49778127670288086,0.23880480229854584,0.49457621574401855,0.23900267481803894,0.4916880428791046,0.23931501805782318,0.5135912895202637,0.24446575343608856,0.48652517795562744,0.246172234416008,0.5067840814590454,0.2685905992984772,0.4962524473667145,0.2695315480232239,0.5367190837860107,0.3350505530834198,0.46437451243400574,0.3347313702106476,0.5507574081420898,0.44787493348121643,0.44872424006462097,0.4446974992752075,0.5732520818710327,0.547482967376709,0.424791544675827,0.5458892583847046,0.5782911777496338,0.5782703161239624,0.419355571269989,0.5767237544059753,0.5760332942008972,0.5799953937530518,0.42181408405303955,0.5777115821838379,0.573663055896759,0.5701311826705933,0.424111932516098,0.5688562989234924,0.5198388695716858,0.5296136140823364,0.4776630699634552,0.5297929644584656,0.5176305770874023,0.6960915923118591,0.4848686754703522,0.6957927346229553,0.5192720890045166,0.8459392189979553,0.49173447489738464,0.8446584343910217,0.5157951712608337,0.8662877082824707,0.49598610401153564,0.8655663132667542,0.5238625407218933,0.8926310539245605,0.48547402024269104,0.8959591388702393
9.0,0.5033549666404724,0.25895631313323975,0.5066679120063782,0.24665935337543488,0.5088767409324646,0.24676740169525146,0.5113204121589661,0.24692998826503754,0.49873077869415283,0.2463865429162979,0.4955624043941498,0.24664704501628876,0.4924883544445038,0.24706463515758514,0.5136045217514038,0.25182199478149414,0.4866979420185089,0.2529316544532776,0.5073890089988708,0.27545055747032166,0.49735820293426514,0.27709048986434937,0.5365021228790283,0.3409830629825592,0.4637177288532257,0.3408236503601074,0.5768570899963379,0.4228932857513428,0.4162295162677765,0.4183776378631592,0.6220389604568481,0.4951673746109009,0.3707089424133301,0.4869077205657959,0.6377074718475342,0.5208079814910889,0.3561710715293884,0.5102090835571289,0.6364912390708923,0.522376537322998,0.35663482546806335,0.5124339461326599,0.6305451989173889,0.5143933892250061,0.36147481203079224,0.5052810907363892,0.5198925733566284,0.5407906770706177,0.47785165905952454,0.5409826040267944,0.5164681077003479,0.7066352367401123,0.48466992378234863,0.7075181007385254,0.5195689797401428,0.8464977145195007,0.49228477478027344,0.846290111541748,0.5163362622261047,0.8657758235931396,0.49684250354766846,0.8659600615501404,0.5250490307807922,0.8939356207847595,0.4845501482486725,0.8976086378097534
9.0,0.5022426247596741,0.2530362904071808,0.5062041878700256,0.2392175942659378,0.5083671808242798,0.2393011450767517,0.510741114616394,0.2395242601633072,0.4978732764720917,0.23878899216651917,0.4946754574775696,0.23898766934871674,0.4917823076248169,0.23932065069675446,0.513526201248169,0.24464574456214905,0.48659181594848633,0.2461450695991516,0.5068991780281067,0.2687910497188568,0.4964733421802521,0.269642174243927,0.5367090702056885,0.33528047800064087,0.46438270807266235,0.3348022699356079,0.5508937239646912,0.44847264885902405,0.44869786500930786,0.4442810118198395,0.5732936859130859,0.5479032397270203,0.42487552762031555,0.5450175404548645,0.5781508684158325,0.5784392356872559,0.4192073941230774,0.5758626461029053,0.5758835077285767,0.579816997051239,0.4218079149723053,0.5768576860427856,0.5736178159713745,0.5700348019599915,0.4242100715637207,0.5681068897247314,0.5200418829917908,0.5289859771728516,0.47779905796051025,0.5291532874107361,0.5177416205406189,0.6963145732879639,0.48473963141441345,0.6953957676887512,0.5195298790931702,0.8454023599624634,0.49168774485588074,0.8446714878082275,0.5160003304481506,0.8656096458435059,0.4958682656288147,0.8653709888458252,0.5240172147750854,0.8920390009880066,0.48503756523132324,0.8957974910736084
9.0,0.5022505521774292,0.25877290964126587,0.5062298774719238,0.24642705917358398,0.5083818435668945,0.2464589625597,0.510670006275177,0.24655450880527496,0.4977836310863495,0.24649421870708466,0.4945685565471649,0.24684517085552216,0.49178504943847656,0.24731497466564178,0.5135342478752136,0.25171172618865967,0.4866211712360382,0.2531895339488983,0.5070010423660278,0.27518537640571594,0.49654480814933777,0.2769628167152405,0.5367122292518616,0.3414025902748108,0.4637780487537384,0.34071075916290283,0.5773659348487854,0.4235345125198364,0.41605958342552185,0.41877609491348267,0.6220226883888245,0.49623435735702515,0.370818167924881,0.48677772283554077,0.6375499963760376,0.5213623642921448,0.3561689555644989,0.510080099105835,0.6362224817276001,0.5227687358856201,0.3564930856227875,0.5125344395637512,0.6302593350410461,0.5149572491645813,0.361348032951355,0.5051467418670654,0.5198888778686523,0.5413817167282104,0.47785621881484985,0.5417952537536621,0.5166804790496826,0.7071958780288696,0.4844050109386444,0.70835280418396,0.5197410583496094,0.8458408713340759,0.4923984110355377,0.8454031944274902,0.5164166688919067,0.8650752902030945,0.49717339873313904,0.8649072647094727,0.5245595574378967,0.8936113119125366,0.4850226938724518,0.8979654312133789
